Flight;Turn;Aircraft;Frequency;Passengers (8.12527e+06)
SBGOSBPA;SEG1;B737-M7;0;0
SBGOSBPA;SEG1;ATR-72;0;0
SBGOSBPA;SEG2;E190-E2;0;0
SBGOSBPA;SEG2;E195-E2;0;0
SBGOSBPA;SEG2;A220-100;0;0
SBGOSBPA;SEG2;A220-300;0;0
SBGOSBPA;SEG2;A319Neo;0;0
SBGOSBPA;SEG2;B737-M7;0;0
SBGOSBPA;SEG2;ATR-72;0;0
SBGOSBPA;SEG3;E190-E2;0;0
SBGOSBPA;SEG3;E195-E2;0;0
SBGOSBPA;SEG3;A220-100;0;0
SBGOSBPA;SEG3;A220-300;0;0
SBGOSBPA;SEG3;A319Neo;0;0
SBGOSBPA;SEG3;B737-M7;0;0
SBGOSBPA;SEG3;ATR-72;0;0
SBGOSBPA;SEG4;E190-E2;0;0
SBGOSBPA;SEG4;E195-E2;0;0
SBGOSBPA;SEG4;A220-100;0;0
SBGOSBPA;SEG4;A220-300;0;0
SBGOSBPA;SEG4;A319Neo;0;0
SBGOSBPA;SEG4;B737-M7;0;0
SBGOSBPA;SEG4;ATR-72;0;0
SBGOSBPA;TER1;E190-E2;0;0
SBGOSBPA;TER1;E195-E2;0;0
SBGOSBPA;TER1;A220-100;0;0
SBGOSBPA;TER1;A220-300;0;0
SBGOSBPA;TER1;A319Neo;0;0
SBGOSBPA;TER1;B737-M7;0;0
SBGOSBPA;TER1;ATR-72;0;0
SBGOSBPA;TER2;E190-E2;0;0
SBGOSBPA;TER2;E195-E2;0;0
SBGOSBPA;TER2;A220-100;0;0
SBGOSBPA;TER2;A220-300;0;0
SBGOSBPA;TER2;A319Neo;0;0
SBGOSBPA;TER2;B737-M7;0;0
SBGOSBPA;TER2;ATR-72;0;0
SBGOSBPA;TER3;E190-E2;0;0
SBGOSBPA;TER3;E195-E2;0;0
SBGOSBPA;TER3;A220-100;0;0
SBGOSBPA;TER3;A220-300;0;0
SBGOSBPA;TER3;A319Neo;0;0
SBGOSBPA;TER3;B737-M7;0;0
SBGOSBPA;TER3;ATR-72;0;0
SBGOSBPA;TER4;E190-E2;0;0
SBGOSBPA;TER4;E195-E2;0;0
SBGOSBPA;TER4;A220-100;0;0
SBGOSBPA;TER4;A220-300;0;0
SBGOSBPA;TER4;A319Neo;0;0
SBGOSBPA;TER4;B737-M7;0;0
SBGOSBPA;TER4;ATR-72;0;0
SBGOSBPA;QUA1;E190-E2;0;0
SBGOSBPA;QUA1;E195-E2;0;0
SBGOSBPA;QUA1;A220-100;0;0
SBGOSBPA;QUA1;A220-300;0;0
SBGOSBPA;QUA1;A319Neo;0;0
SBGOSBPA;QUA1;B737-M7;0;0
SBGOSBPA;QUA1;ATR-72;0;0
SBGOSBPA;QUA2;E190-E2;0;0
SBGOSBPA;QUA2;E195-E2;0;0
SBGOSBPA;QUA2;A220-100;0;0
SBGOSBPA;QUA2;A220-300;0;0
SBGOSBPA;QUA2;A319Neo;0;0
SBGOSBPA;QUA2;B737-M7;0;0
SBGOSBPA;QUA2;ATR-72;0;0
SBGOSBPA;QUA3;E190-E2;0;0
SBGOSBPA;QUA3;E195-E2;0;0
SBGOSBPA;QUA3;A220-100;0;0
SBGOSBPA;QUA3;A220-300;0;0
SBGOSBPA;QUA3;A319Neo;0;0
SBGOSBPA;QUA3;B737-M7;0;0
SBGOSBPA;QUA3;ATR-72;0;0
SBGOSBPA;QUA4;E190-E2;0;0
SBGOSBPA;QUA4;E195-E2;0;0
SBGOSBPA;QUA4;A220-100;0;0
SBGOSBPA;QUA4;A220-300;0;0
SBGOSBPA;QUA4;A319Neo;0;0
SBGOSBPA;QUA4;B737-M7;0;0
SBGOSBPA;QUA4;ATR-72;0;0
SBGOSBPA;QUI1;E190-E2;0;0
SBGOSBPA;QUI1;E195-E2;0;0
SBGOSBPA;QUI1;A220-100;0;0
SBGOSBPA;QUI1;A220-300;0;0
SBGOSBPA;QUI1;A319Neo;0;0
SBGOSBPA;QUI1;B737-M7;0;0
SBGOSBPA;QUI1;ATR-72;0;0
SBGOSBPA;QUI2;E190-E2;0;0
SBGOSBPA;QUI2;E195-E2;0;0
SBGOSBPA;QUI2;A220-100;0;0
SBGOSBPA;QUI2;A220-300;0;0
SBGOSBPA;QUI2;A319Neo;0;0
SBGOSBPA;QUI2;B737-M7;0;0
SBGOSBPA;QUI2;ATR-72;0;0
SBGOSBPA;QUI3;E190-E2;0;0
SBGOSBPA;QUI3;E195-E2;0;0
SBGOSBPA;QUI3;A220-100;0;0
SBGOSBPA;QUI3;A220-300;0;0
SBGOSBPA;QUI3;A319Neo;0;0
SBGOSBPA;QUI3;B737-M7;0;0
SBGOSBPA;QUI3;ATR-72;0;0
SBGOSBPA;QUI4;E190-E2;0;0
SBGOSBPA;QUI4;E195-E2;0;0
SBGOSBPA;QUI4;A220-100;0;0
SBGOSBPA;QUI4;A220-300;0;0
SBGOSBPA;QUI4;A319Neo;0;0
SBGOSBPA;QUI4;B737-M7;0;0
SBGOSBPA;QUI4;ATR-72;0;0
SBGOSBPA;SEX1;E190-E2;0;0
SBGOSBPA;SEX1;E195-E2;0;0
SBGOSBPA;SEX1;A220-100;0;0
SBGOSBPA;SEX1;A220-300;0;0
SBGOSBPA;SEX1;A319Neo;0;0
SBGOSBPA;SEX1;B737-M7;0;0
SBGOSBPA;SEX1;ATR-72;0;0
SBGOSBPA;SEX2;E190-E2;0;0
SBGOSBPA;SEX2;E195-E2;0;0
SBGOSBPA;SEX2;A220-100;0;0
SBGOSBPA;SEX2;A220-300;0;0
SBGOSBPA;SEX2;A319Neo;0;0
SBGOSBPA;SEX2;B737-M7;0;0
SBGOSBPA;SEX2;ATR-72;0;0
SBGOSBPA;SEX3;E190-E2;0;0
SBGOSBPA;SEX3;E195-E2;0;0
SBGOSBPA;SEX3;A220-100;0;0
SBGOSBPA;SEX3;A220-300;0;0
SBGOSBPA;SEX3;A319Neo;0;0
SBGOSBPA;SEX3;B737-M7;0;0
SBGOSBPA;SEX3;ATR-72;0;0
SBGOSBPA;SEX4;E190-E2;0;0
SBGOSBPA;SEX4;E195-E2;0;0
SBGOSBPA;SEX4;A220-100;0;0
SBGOSBPA;SEX4;A220-300;0;0
SBGOSBPA;SEX4;A319Neo;0;0
SBGOSBPA;SEX4;B737-M7;0;0
SBGOSBPA;SEX4;ATR-72;0;0
SBGOSBPA;SAB1;E190-E2;0;0
SBGOSBPA;SAB1;E195-E2;0;0
SBGOSBPA;SAB1;A220-100;0;0
SBGOSBPA;SAB1;A220-300;0;0
SBGOSBPA;SAB1;A319Neo;0;0
SBGOSBPA;SAB1;B737-M7;0;0
SBGOSBPA;SAB1;ATR-72;0;0
SBGOSBPA;SAB2;E190-E2;0;0
SBGOSBPA;SAB2;E195-E2;0;0
SBGOSBPA;SAB2;A220-100;0;0
SBGOSBPA;SAB2;A220-300;0;0
SBGOSBPA;SAB2;A319Neo;0;0
SBGOSBPA;SAB2;B737-M7;0;0
SBGOSBPA;SAB2;ATR-72;0;0
SBGOSBPA;SAB3;E190-E2;0;0
SBGOSBPA;SAB3;E195-E2;0;0
SBGOSBPA;SAB3;A220-100;0;0
SBGOSBPA;SAB3;A220-300;0;0
SBGOSBPA;SAB3;A319Neo;0;0
SBGOSBPA;SAB3;B737-M7;0;0
SBGOSBPA;SAB3;ATR-72;0;0
SBGOSBPA;SAB4;E190-E2;0;0
SBGOSBPA;SAB4;E195-E2;0;0
SBGOSBPA;SAB4;A220-100;0;0
SBGOSBPA;SAB4;A220-300;0;0
SBGOSBPA;SAB4;A319Neo;0;0
SBGOSBPA;SAB4;B737-M7;0;0
SBGOSBPA;SAB4;ATR-72;0;0
SBGOSBPA;DOM1;E190-E2;0;0
SBGOSBPA;DOM1;E195-E2;0;0
SBGOSBPA;DOM1;A220-100;0;0
SBGOSBPA;DOM1;A220-300;0;0
SBGOSBPA;DOM1;A319Neo;0;0
SBGOSBPA;DOM1;B737-M7;0;0
SBGOSBPA;DOM1;ATR-72;0;0
SBGOSBPA;DOM2;E190-E2;0;0
SBGOSBPA;DOM2;E195-E2;0;0
SBGOSBPA;DOM2;A220-100;0;0
SBGOSBPA;DOM2;A220-300;0;0
SBGOSBPA;DOM2;A319Neo;0;0
SBGOSBPA;DOM2;B737-M7;0;0
SBGOSBPA;DOM2;ATR-72;0;0
SBGOSBPA;DOM3;E190-E2;0;0
SBGOSBPA;DOM3;E195-E2;0;0
SBGOSBPA;DOM3;A220-100;0;0
SBGOSBPA;DOM3;A220-300;0;0
SBGOSBPA;DOM3;A319Neo;0;0
SBGOSBPA;DOM3;B737-M7;0;0
SBGOSBPA;DOM3;ATR-72;0;0
SBGOSBPA;DOM4;E190-E2;0;0
SBGOSBPA;DOM4;E195-E2;0;0
SBGOSBPA;DOM4;A220-100;0;0
SBGOSBPA;DOM4;A220-300;0;0
SBGOSBPA;DOM4;A319Neo;0;0
SBGOSBPA;DOM4;B737-M7;0;0
SBGOSBPA;DOM4;ATR-72;0;0
SBGOSBPJ;SEG1;E190-E2;0;0
SBGOSBPJ;SEG1;E195-E2;0;0
SBGOSBPJ;SEG1;A220-100;0;0
SBGOSBPJ;SEG1;A220-300;0;0
SBGOSBPJ;SEG1;A319Neo;0;0
SBGOSBPJ;SEG1;B737-M7;0;0
SBGOSBPJ;SEG1;ATR-72;0;0
SBGOSBPJ;SEG2;E190-E2;0;0
SBGOSBPJ;SEG2;E195-E2;0;0
SBGOSBPJ;SEG2;A220-100;0;0
SBGOSBPJ;SEG2;A220-300;0;0
SBGOSBPJ;SEG2;A319Neo;0;0
SBGOSBPJ;SEG2;B737-M7;0;0
SBGOSBPJ;SEG2;ATR-72;0;0
SBGOSBPJ;SEG3;E190-E2;0;0
SBGOSBPJ;SEG3;E195-E2;0;0
SBGOSBPJ;SEG3;A220-100;0;0
SBGOSBPJ;SEG3;A220-300;0;0
SBGOSBPJ;SEG3;A319Neo;0;0
SBGOSBPJ;SEG3;B737-M7;0;0
SBGOSBPJ;SEG3;ATR-72;0;0
SBGOSBPJ;SEG4;E190-E2;0;0
SBGOSBPJ;SEG4;E195-E2;0;0
SBGOSBPJ;SEG4;A220-100;0;0
SBGOSBPJ;SEG4;A220-300;0;0
SBGOSBPJ;SEG4;A319Neo;0;0
SBGOSBPJ;SEG4;B737-M7;0;0
SBGOSBPJ;SEG4;ATR-72;0;0
SBGOSBPJ;TER1;E190-E2;0;0
SBGOSBPJ;TER1;E195-E2;0;0
SBGOSBPJ;TER1;A220-100;0;0
SBGOSBPJ;TER1;A220-300;0;0
SBGOSBPJ;TER1;A319Neo;0;0
SBGOSBPJ;TER1;B737-M7;0;0
SBGOSBPJ;TER1;ATR-72;0;0
SBGOSBPJ;TER2;E190-E2;0;0
SBGOSBPJ;TER2;E195-E2;0;0
SBGOSBPJ;TER2;A220-100;0;0
SBGOSBPJ;TER2;A220-300;0;0
SBGOSBPJ;TER2;A319Neo;0;0
SBGOSBPJ;TER2;B737-M7;0;0
SBGOSBPJ;TER2;ATR-72;0;0
SBGOSBPJ;TER3;E190-E2;0;0
SBGOSBPJ;TER3;E195-E2;0;0
SBGOSBPJ;TER3;A220-100;0;0
SBGOSBPJ;TER3;A220-300;0;0
SBGOSBPJ;TER3;A319Neo;0;0
SBGOSBPJ;TER3;B737-M7;0;0
SBGOSBPJ;TER3;ATR-72;0;0
SBGOSBPJ;TER4;E190-E2;0;0
SBGOSBPJ;TER4;E195-E2;0;0
SBGOSBPJ;TER4;A220-100;0;0
SBGOSBPJ;TER4;A220-300;0;0
SBGOSBPJ;TER4;A319Neo;0;0
SBGOSBPJ;TER4;B737-M7;0;0
SBGOSBPJ;TER4;ATR-72;0;0
SBGOSBPJ;QUA1;E190-E2;0;0
SBGOSBPJ;QUA1;E195-E2;0;0
SBGOSBPJ;QUA1;A220-100;0;0
SBGOSBPJ;QUA1;A220-300;0;0
SBGOSBPJ;QUA1;A319Neo;0;0
SBGOSBPJ;QUA1;B737-M7;0;0
SBGOSBPJ;QUA1;ATR-72;0;0
SBGOSBPJ;QUA2;E190-E2;0;0
SBGOSBPJ;QUA2;E195-E2;0;0
SBGOSBPJ;QUA2;A220-100;0;0
SBGOSBPJ;QUA2;A220-300;0;0
SBGOSBPJ;QUA2;A319Neo;0;0
SBGOSBPJ;QUA2;B737-M7;0;0
SBGOSBPJ;QUA2;ATR-72;0;0
SBGOSBPJ;QUA3;E190-E2;0;0
SBGOSBPJ;QUA3;E195-E2;0;0
SBGOSBPJ;QUA3;A220-100;0;0
SBGOSBPJ;QUA3;A220-300;0;0
SBGOSBPJ;QUA3;A319Neo;0;0
SBGOSBPJ;QUA3;B737-M7;0;0
SBGOSBPJ;QUA3;ATR-72;0;0
SBGOSBPJ;QUA4;E190-E2;0;0
SBGOSBPJ;QUA4;E195-E2;0;0
SBGOSBPJ;QUA4;A220-100;0;0
SBGOSBPJ;QUA4;A220-300;0;0
SBGOSBPJ;QUA4;A319Neo;0;0
SBGOSBPJ;QUA4;B737-M7;0;0
SBGOSBPJ;QUA4;ATR-72;0;0
SBGOSBPJ;QUI1;E190-E2;0;0
SBGOSBPJ;QUI1;E195-E2;0;0
SBGOSBPJ;QUI1;A220-100;0;0
SBGOSBPJ;QUI1;A220-300;0;0
SBGOSBPJ;QUI1;A319Neo;0;0
SBGOSBPJ;QUI1;B737-M7;0;0
SBGOSBPJ;QUI1;ATR-72;0;0
SBGOSBPJ;QUI2;E190-E2;0;0
SBGOSBPJ;QUI2;E195-E2;0;0
SBGOSBPJ;QUI2;A220-100;0;0
SBGOSBPJ;QUI2;A220-300;0;0
SBGOSBPJ;QUI2;A319Neo;0;0
SBGOSBPJ;QUI2;B737-M7;0;0
SBGOSBPJ;QUI2;ATR-72;0;0
SBGOSBPJ;QUI3;E190-E2;0;0
SBGOSBPJ;QUI3;E195-E2;0;0
SBGOSBPJ;QUI3;A220-100;0;0
SBGOSBPJ;QUI3;A220-300;0;0
SBGOSBPJ;QUI3;A319Neo;0;0
SBGOSBPJ;QUI3;B737-M7;0;0
SBGOSBPJ;QUI3;ATR-72;0;0
SBGOSBPJ;QUI4;E190-E2;0;0
SBGOSBPJ;QUI4;E195-E2;0;0
SBGOSBPJ;QUI4;A220-100;0;0
SBGOSBPJ;QUI4;A220-300;0;0
SBGOSBPJ;QUI4;A319Neo;0;0
SBGOSBPJ;QUI4;B737-M7;0;0
SBGOSBPJ;QUI4;ATR-72;0;0
SBGOSBPJ;SEX1;E190-E2;0;0
SBGOSBPJ;SEX1;E195-E2;0;0
SBGOSBPJ;SEX1;A220-100;0;0
SBGOSBPJ;SEX1;A220-300;0;0
SBGOSBPJ;SEX1;A319Neo;0;0
SBGOSBPJ;SEX1;B737-M7;0;0
SBGOSBPJ;SEX1;ATR-72;0;0
SBGOSBPJ;SEX2;E190-E2;0;0
SBGOSBPJ;SEX2;E195-E2;0;0
SBGOSBPJ;SEX2;A220-100;0;0
SBGOSBPJ;SEX2;A220-300;0;0
SBGOSBPJ;SEX2;A319Neo;0;0
SBGOSBPJ;SEX2;B737-M7;0;0
SBGOSBPJ;SEX2;ATR-72;0;0
SBGOSBPJ;SEX3;E190-E2;0;0
SBGOSBPJ;SEX3;E195-E2;0;0
SBGOSBPJ;SEX3;A220-100;0;0
SBGOSBPJ;SEX3;A220-300;0;0
SBGOSBPJ;SEX3;A319Neo;0;0
SBGOSBPJ;SEX3;B737-M7;0;0
SBGOSBPJ;SEX3;ATR-72;0;0
SBGOSBPJ;SEX4;E190-E2;0;0
SBGOSBPJ;SEX4;E195-E2;0;0
SBGOSBPJ;SEX4;A220-100;0;0
SBGOSBPJ;SEX4;A220-300;0;0
SBGOSBPJ;SEX4;A319Neo;0;0
SBGOSBPJ;SEX4;B737-M7;0;0
SBGOSBPJ;SEX4;ATR-72;0;0
SBGOSBPJ;SAB1;E190-E2;0;0
SBGOSBPJ;SAB1;E195-E2;0;0
SBGOSBPJ;SAB1;A220-100;0;0
SBGOSBPJ;SAB1;A220-300;0;0
SBGOSBPJ;SAB1;A319Neo;0;0
SBGOSBPJ;SAB1;B737-M7;0;0
SBGOSBPJ;SAB1;ATR-72;0;0
SBGOSBPJ;SAB2;E190-E2;0;0
SBGOSBPJ;SAB2;E195-E2;0;0
SBGOSBPJ;SAB2;A220-100;0;0
SBGOSBPJ;SAB2;A220-300;0;0
SBGOSBPJ;SAB2;A319Neo;0;0
SBGOSBPJ;SAB2;B737-M7;0;0
SBGOSBPJ;SAB2;ATR-72;0;0
SBGOSBPJ;SAB3;E190-E2;0;0
SBGOSBPJ;SAB3;E195-E2;0;0
SBGOSBPJ;SAB3;A220-100;0;0
SBGOSBPJ;SAB3;A220-300;0;0
SBGOSBPJ;SAB3;A319Neo;0;0
SBGOSBPJ;SAB3;B737-M7;0;0
SBGOSBPJ;SAB3;ATR-72;0;0
SBGOSBPJ;SAB4;E190-E2;0;0
SBGOSBPJ;SAB4;E195-E2;0;0
SBGOSBPJ;SAB4;A220-100;0;0
SBGOSBPJ;SAB4;A220-300;0;0
SBGOSBPJ;SAB4;A319Neo;0;0
SBGOSBPJ;SAB4;B737-M7;0;0
SBGOSBPJ;SAB4;ATR-72;0;0
SBGOSBPJ;DOM1;E190-E2;0;0
SBGOSBPJ;DOM1;E195-E2;0;0
SBGOSBPJ;DOM1;A220-100;0;0
SBGOSBPJ;DOM1;A220-300;0;0
SBGOSBPJ;DOM1;A319Neo;0;0
SBGOSBPJ;DOM1;B737-M7;0;0
SBGOSBPJ;DOM1;ATR-72;0;0
SBGOSBPJ;DOM2;E190-E2;0;0
SBGOSBPJ;DOM2;E195-E2;0;0
SBGOSBPJ;DOM2;A220-100;0;0
SBGOSBPJ;DOM2;A220-300;0;0
SBGOSBPJ;DOM2;A319Neo;0;0
SBGOSBPJ;DOM2;B737-M7;0;0
SBGOSBPJ;DOM2;ATR-72;0;0
SBGOSBPJ;DOM3;E190-E2;0;0
SBGOSBPJ;DOM3;E195-E2;0;0
SBGOSBPJ;DOM3;A220-100;0;0
SBGOSBPJ;DOM3;A220-300;0;0
SBGOSBPJ;DOM3;A319Neo;0;0
SBGOSBPJ;DOM3;B737-M7;0;0
SBGOSBPJ;DOM3;ATR-72;0;0
SBGOSBPJ;DOM4;E190-E2;0;0
SBGOSBPJ;DOM4;E195-E2;0;0
SBGOSBPJ;DOM4;A220-100;0;0
SBGOSBPJ;DOM4;A220-300;0;0
SBGOSBPJ;DOM4;A319Neo;0;0
SBGOSBPJ;DOM4;B737-M7;0;0
SBGOSBPJ;DOM4;ATR-72;0;0
SBGOSBRJ;SEG1;E190-E2;0;0
SBGOSBRJ;SEG1;E195-E2;0;0
SBGOSBRJ;SEG1;A220-100;0;0
SBGOSBRJ;SEG1;A220-300;0;0
SBGOSBRJ;SEG1;A319Neo;0;0
SBGOSBRJ;SEG1;B737-M7;0;0
SBGOSBRJ;SEG1;ATR-72;0;0
SBGOSBRJ;SEG2;E190-E2;0;0
SBGOSBRJ;SEG2;E195-E2;0;0
SBGOSBRJ;SEG2;A220-100;0;0
SBGOSBRJ;SEG2;A220-300;0;0
SBGOSBRJ;SEG2;A319Neo;0;0
SBGOSBRJ;SEG2;B737-M7;0;0
SBGOSBRJ;SEG2;ATR-72;0;0
SBGOSBRJ;SEG3;E190-E2;0;0
SBGOSBRJ;SEG3;E195-E2;0;0
SBGOSBRJ;SEG3;A220-100;0;0
SBGOSBRJ;SEG3;A220-300;0;0
SBGOSBRJ;SEG3;A319Neo;0;0
SBGOSBRJ;SEG3;B737-M7;0;0
SBGOSBRJ;SEG3;ATR-72;0;0
SBGOSBRJ;SEG4;E190-E2;0;0
SBGOSBRJ;SEG4;E195-E2;0;0
SBGOSBRJ;SEG4;A220-100;0;0
SBGOSBRJ;SEG4;A220-300;0;0
SBGOSBRJ;SEG4;A319Neo;0;0
SBGOSBRJ;SEG4;B737-M7;0;0
SBGOSBRJ;SEG4;ATR-72;0;0
SBGOSBRJ;TER1;E190-E2;0;0
SBGOSBRJ;TER1;E195-E2;0;0
SBGOSBRJ;TER1;A220-100;0;0
SBGOSBRJ;TER1;A220-300;0;0
SBGOSBRJ;TER1;A319Neo;0;0
SBGOSBRJ;TER1;B737-M7;0;0
SBGOSBRJ;TER1;ATR-72;0;0
SBGOSBRJ;TER2;E190-E2;0;0
SBGOSBRJ;TER2;E195-E2;0;0
SBGOSBRJ;TER2;A220-100;0;0
SBGOSBRJ;TER2;A220-300;0;0
SBGOSBRJ;TER2;A319Neo;0;0
SBGOSBRJ;TER2;B737-M7;0;0
SBGOSBRJ;TER2;ATR-72;0;0
SBGOSBRJ;TER3;E190-E2;0;0
SBGOSBRJ;TER3;E195-E2;0;0
SBGOSBRJ;TER3;A220-100;0;0
SBGOSBRJ;TER3;A220-300;0;0
SBGOSBRJ;TER3;A319Neo;0;0
SBGOSBRJ;TER3;B737-M7;0;0
SBGOSBRJ;TER3;ATR-72;0;0
SBGOSBRJ;TER4;E190-E2;0;0
SBGOSBRJ;TER4;E195-E2;0;0
SBGOSBRJ;TER4;A220-100;0;0
SBGOSBRJ;TER4;A220-300;0;0
SBGOSBRJ;TER4;A319Neo;0;0
SBGOSBRJ;TER4;B737-M7;0;0
SBGOSBRJ;TER4;ATR-72;0;0
SBGOSBRJ;QUA1;E190-E2;0;0
SBGOSBRJ;QUA1;E195-E2;0;0
SBGOSBRJ;QUA1;A220-100;0;0
SBGOSBRJ;QUA1;A220-300;0;0
SBGOSBRJ;QUA1;A319Neo;0;0
SBGOSBRJ;QUA1;B737-M7;0;0
SBGOSBRJ;QUA1;ATR-72;0;0
SBGOSBRJ;QUA2;E190-E2;0;0
SBGOSBRJ;QUA2;E195-E2;0;0
SBGOSBRJ;QUA2;A220-100;0;0
SBGOSBRJ;QUA2;A220-300;0;0
SBGOSBRJ;QUA2;A319Neo;0;0
SBGOSBRJ;QUA2;B737-M7;0;0
SBGOSBRJ;QUA2;ATR-72;0;0
SBGOSBRJ;QUA3;E190-E2;0;0
SBGOSBRJ;QUA3;E195-E2;0;0
SBGOSBRJ;QUA3;A220-100;0;0
SBGOSBRJ;QUA3;A220-300;0;0
SBGOSBRJ;QUA3;A319Neo;0;0
SBGOSBRJ;QUA3;B737-M7;0;0
SBGOSBRJ;QUA3;ATR-72;0;0
SBGOSBRJ;QUA4;E190-E2;0;0
SBGOSBRJ;QUA4;E195-E2;0;0
SBGOSBRJ;QUA4;A220-100;0;0
SBGOSBRJ;QUA4;A220-300;0;0
SBGOSBRJ;QUA4;A319Neo;0;0
SBGOSBRJ;QUA4;B737-M7;0;0
SBGOSBRJ;QUA4;ATR-72;0;0
SBGOSBRJ;QUI1;E190-E2;0;0
SBGOSBRJ;QUI1;E195-E2;0;0
SBGOSBRJ;QUI1;A220-100;0;0
SBGOSBRJ;QUI1;A220-300;0;0
SBGOSBRJ;QUI1;A319Neo;0;0
SBGOSBRJ;QUI1;B737-M7;0;0
SBGOSBRJ;QUI1;ATR-72;0;0
SBGOSBRJ;QUI2;E190-E2;0;0
SBGOSBRJ;QUI2;E195-E2;0;0
SBGOSBRJ;QUI2;A220-100;0;0
SBGOSBRJ;QUI2;A220-300;0;0
SBGOSBRJ;QUI2;A319Neo;0;0
SBGOSBRJ;QUI2;B737-M7;0;0
SBGOSBRJ;QUI2;ATR-72;0;0
SBGOSBRJ;QUI3;E190-E2;0;0
SBGOSBRJ;QUI3;E195-E2;0;0
SBGOSBRJ;QUI3;A220-100;0;0
SBGOSBRJ;QUI3;A220-300;0;0
SBGOSBRJ;QUI3;A319Neo;0;0
SBGOSBRJ;QUI3;B737-M7;0;0
SBGOSBRJ;QUI3;ATR-72;0;0
SBGOSBRJ;QUI4;E190-E2;0;0
SBGOSBRJ;QUI4;E195-E2;0;0
SBGOSBRJ;QUI4;A220-100;0;0
SBGOSBRJ;QUI4;A220-300;0;0
SBGOSBRJ;QUI4;A319Neo;0;0
SBGOSBRJ;QUI4;B737-M7;0;0
SBGOSBRJ;QUI4;ATR-72;0;0
SBGOSBRJ;SEX1;E190-E2;0;0
SBGOSBRJ;SEX1;E195-E2;0;0
SBGOSBRJ;SEX1;A220-100;0;0
SBGOSBRJ;SEX1;A220-300;0;0
SBGOSBRJ;SEX1;A319Neo;0;0
SBGOSBRJ;SEX1;B737-M7;0;0
SBGOSBRJ;SEX1;ATR-72;0;0
SBGOSBRJ;SEX2;E190-E2;0;0
SBGOSBRJ;SEX2;E195-E2;0;0
SBGOSBRJ;SEX2;A220-100;0;0
SBGOSBRJ;SEX2;A220-300;0;0
SBGOSBRJ;SEX2;A319Neo;0;0
SBGOSBRJ;SEX2;B737-M7;0;0
SBGOSBRJ;SEX2;ATR-72;0;0
SBGOSBRJ;SEX3;E190-E2;0;0
SBGOSBRJ;SEX3;E195-E2;0;0
SBGOSBRJ;SEX3;A220-100;0;0
SBGOSBRJ;SEX3;A220-300;0;0
SBGOSBRJ;SEX3;A319Neo;0;0
SBGOSBRJ;SEX3;B737-M7;0;0
SBGOSBRJ;SEX3;ATR-72;0;0
SBGOSBRJ;SEX4;E190-E2;0;0
SBGOSBRJ;SEX4;E195-E2;0;0
SBGOSBRJ;SEX4;A220-100;0;0
SBGOSBRJ;SEX4;A220-300;0;0
SBGOSBRJ;SEX4;A319Neo;0;0
SBGOSBRJ;SEX4;B737-M7;0;0
SBGOSBRJ;SEX4;ATR-72;0;0
SBGOSBRJ;SAB1;E190-E2;0;0
SBGOSBRJ;SAB1;E195-E2;0;0
SBGOSBRJ;SAB1;A220-100;0;0
SBGOSBRJ;SAB1;A220-300;0;0
SBGOSBRJ;SAB1;A319Neo;0;0
SBGOSBRJ;SAB1;B737-M7;0;0
SBGOSBRJ;SAB1;ATR-72;0;0
SBGOSBRJ;SAB2;E190-E2;0;0
SBGOSBRJ;SAB2;E195-E2;0;0
SBGOSBRJ;SAB2;A220-100;0;0
SBGOSBRJ;SAB2;A220-300;0;0
SBGOSBRJ;SAB2;A319Neo;0;0
SBGOSBRJ;SAB2;B737-M7;0;0
SBGOSBRJ;SAB2;ATR-72;0;0
SBGOSBRJ;SAB3;E190-E2;0;0
SBGOSBRJ;SAB3;E195-E2;0;0
SBGOSBRJ;SAB3;A220-100;0;0
SBGOSBRJ;SAB3;A220-300;0;0
SBGOSBRJ;SAB3;A319Neo;0;0
SBGOSBRJ;SAB3;B737-M7;0;0
SBGOSBRJ;SAB3;ATR-72;0;0
SBGOSBRJ;SAB4;E190-E2;0;0
SBGOSBRJ;SAB4;E195-E2;0;0
SBGOSBRJ;SAB4;A220-100;0;0
SBGOSBRJ;SAB4;A220-300;0;0
SBGOSBRJ;SAB4;A319Neo;0;0
SBGOSBRJ;SAB4;B737-M7;0;0
SBGOSBRJ;SAB4;ATR-72;0;0
SBGOSBRJ;DOM1;E190-E2;0;0
SBGOSBRJ;DOM1;E195-E2;0;0
SBGOSBRJ;DOM1;A220-100;0;0
SBGOSBRJ;DOM1;A220-300;0;0
SBGOSBRJ;DOM1;A319Neo;0;0
SBGOSBRJ;DOM1;B737-M7;0;0
SBGOSBRJ;DOM1;ATR-72;0;0
SBGOSBRJ;DOM2;E190-E2;0;0
SBGOSBRJ;DOM2;E195-E2;0;0
SBGOSBRJ;DOM2;A220-100;0;0
SBGOSBRJ;DOM2;A220-300;0;0
SBGOSBRJ;DOM2;A319Neo;0;0
SBGOSBRJ;DOM2;B737-M7;0;0
SBGOSBRJ;DOM2;ATR-72;0;0
SBGOSBRJ;DOM3;E190-E2;0;0
SBGOSBRJ;DOM3;E195-E2;0;0
SBGOSBRJ;DOM3;A220-100;0;0
SBGOSBRJ;DOM3;A220-300;0;0
SBGOSBRJ;DOM3;A319Neo;0;0
SBGOSBRJ;DOM3;B737-M7;0;0
SBGOSBRJ;DOM3;ATR-72;0;0
